Model,Endo DA Combined Test Energies (meV / atom),Endo DA Combined Test Energy R2 ,Endo DA Combined Test Forces (meV / A),Endo DA Combined Test Force R2 
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_100_fine_tuned_rep_1,9.9,0.943,95.50831247467877,0.987
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_100_rep_2_fine_tuned,9.82,0.944,101.85830945310501,0.985
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_100_rep_3_fine_tuned,12.4,0.911,110.89783462115271,0.982
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_0_fine_tuned_rep_1,11.6,0.922,98.2364422384533,0.986
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_0_rep_2_fine_tuned,10.2,0.94,90.36849416752032,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_0_rep_3_fine_tuned,12.6,0.909,96.21132188828196,0.987
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_25_fine_tuned_rep_1,9.95,0.943,87.59484089175707,0.989
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_25_rep_2_fine_tuned,9.59,0.947,85.58238406062651,0.989
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_25_rep_3_fine_tuned,12.7,0.907,90.58864954156041,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_50_fine_tuned_rep_1,10.8,0.933,90.21627075879388,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_50_rep_2_fine_tuned,7.77,0.965,81.54676660528106,0.99
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_50_rep_3_fine_tuned,13.0,0.903,91.46098228639202,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_75_fine_tuned_rep_1,10.9,0.931,91.40245536368143,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_75_rep_2_fine_tuned,6.67,0.974,80.1542384615571,0.991
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_75_rep_3_fine_tuned,12.5,0.909,92.59334089175776,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_100_fine_tuned_rep_1,11.6,0.922,95.58133216348169,0.987
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_100_rep_2_fine_tuned,10.2,0.939,103.84734873459483,0.984
MACE-OFF23_medium_endo_DA_n=8_r_dist_6_0_diverse_solv_100_rep_3_fine_tuned,12.1,0.915,111.63685233349582,0.982
