Model,Endo DA Combined Test Energies (meV / atom),Endo DA Combined Test Energy R2 ,Endo DA Combined Test Forces (meV / A),Endo DA Combined Test Force R2 
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_100_rep_3_fine_tuned,22.9,0.696,202.68137369277724,0.941
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_0_fine_tuned_rep_1,18.6,0.8,693.2907969634215,0.305
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_0_rep_2_fine_tuned,23.7,0.675,685.8966511432333,0.32
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_0_rep_3_fine_tuned,24.8,0.644,700.2733081938734,0.291
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_25_fine_tuned_rep_1,14.2,0.884,151.20633985474058,0.967
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_25_rep_2_fine_tuned,12.7,0.906,169.81048484490327,0.958
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_25_rep_3_fine_tuned,16.9,0.836,180.32813867657842,0.953
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_50_fine_tuned_rep_1,19.4,0.782,149.5691787623114,0.968
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_50_rep_2_fine_tuned,14.0,0.886,174.21383322172437,0.956
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_50_rep_3_fine_tuned,18.5,0.803,174.00883337893382,0.956
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_75_fine_tuned_rep_1,21.8,0.726,163.2641563128014,0.962
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_75_rep_2_fine_tuned,20.4,0.759,159.1218011307033,0.963
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_75_rep_3_fine_tuned,16.8,0.837,186.70489171884304,0.95
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_100_fine_tuned_rep_1,17.7,0.82,180.99496800727084,0.953
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_100_rep_2_fine_tuned,19.5,0.781,197.3936428163024,0.944
MACE-MP0-128-L1_endo_DA_n=8_r_dist_1_5_diverse_solv_100_rep_3_fine_tuned,16.4,0.845,186.65398586864418,0.95
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_0_fine_tuned_rep_1,20.7,0.752,656.850114967922,0.376
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_0_rep_2_fine_tuned,20.8,0.749,616.2116684470624,0.451
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_0_rep_3_fine_tuned,22.9,0.696,612.9664304982784,0.457
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_25_fine_tuned_rep_1,16.1,0.85,178.10104205946857,0.954
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_25_rep_2_fine_tuned,18.5,0.803,178.93658875891663,0.954
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_25_rep_3_fine_tuned,18.3,0.806,175.4107108810199,0.956
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_50_fine_tuned_rep_1,16.0,0.851,158.3121415752516,0.964
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_50_rep_2_fine_tuned,17.4,0.824,164.78473318838996,0.961
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_50_rep_3_fine_tuned,19.1,0.788,158.91153941945853,0.964
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_75_fine_tuned_rep_1,12.9,0.904,165.2595782544322,0.961
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_75_rep_2_fine_tuned,18.3,0.805,174.53650541991786,0.956
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_75_rep_3_fine_tuned,14.4,0.88,168.22591910200597,0.959
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_100_fine_tuned_rep_1,16.4,0.844,188.69059563217118,0.949
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_100_rep_2_fine_tuned,23.7,0.674,202.87447644300127,0.941
MACE-MP0-128-L1_endo_DA_n=8_r_dist_3_0_diverse_solv_100_rep_3_fine_tuned,16.2,0.849,171.8777735430829,0.957
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_0_fine_tuned_rep_1,24.6,0.651,627.6299324907544,0.431
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_0_rep_2_fine_tuned,39.1,0.116,719.7024663770478,0.251
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_0_rep_3_fine_tuned,23.0,0.694,538.3995882054837,0.581
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_25_fine_tuned_rep_1,17.9,0.815,171.74869067721693,0.957
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_25_rep_2_fine_tuned,13.3,0.898,154.28189694074337,0.966
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_25_rep_3_fine_tuned,19.9,0.771,171.07575434709133,0.958
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_50_fine_tuned_rep_1,15.6,0.859,153.18540227992415,0.966
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_50_rep_2_fine_tuned,19.2,0.787,150.27080253335023,0.967
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_50_rep_3_fine_tuned,19.9,0.772,158.32036538517718,0.964
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_75_fine_tuned_rep_1,14.0,0.886,177.61528308057473,0.954
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_75_rep_2_fine_tuned,19.0,0.792,163.96609059255692,0.961
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_75_rep_3_fine_tuned,17.0,0.833,169.59857843075756,0.958
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_100_fine_tuned_rep_1,17.9,0.815,194.1709198598955,0.946
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_100_rep_2_fine_tuned,23.2,0.689,196.13686837005085,0.944
MACE-MP0-128-L1_endo_DA_n=8_r_dist_6_0_diverse_solv_100_rep_3_fine_tuned,20.9,0.747,193.4455857354844,0.946
